PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-08,7.666666666666667,6.2,41.111111111111114,24.666666666666668,61.666666666666664,49.38095238095238,58.70673952641166,51.247607780648174
Matas Buzelis,CHI,Chicago Bulls,2025-11-08,11.333333333333334,12.2,27.777777777777775,38.0,43.783993783993786,48.99766899766899,48.856807468830795,53.09577897727869
De'Aaron Fox,SA,San Antonio Spurs,2025-11-08,24.0,24.0,40.0,40.0,71.42857142857143,71.42857142857143,74.07407407407408,74.07407407407408
Lindy Waters III,SA,San Antonio Spurs,2025-11-08,4.0,4.0,66.66666666666667,66.66666666666667,100.0,100.0,100.0,100.0
Joel Embiid,PHI,Philadelphia 76ers,2025-11-08,23.0,23.5,30.555555555555554,35.416666666666664,50.44642857142858,53.27599789915966,59.045176580231534,60.19528773048934
Christian Braun,DEN,Denver Nuggets,2025-11-08,10.333333333333334,11.4,8.333333333333334,11.666666666666666,41.07142857142858,46.30952380952381,43.837382699984204,48.612851423149046
John Collins,LAC,LA Clippers,2025-11-08,16.333333333333332,15.0,61.11111111111111,51.33333333333333,66.09848484848486,63.56818181818183,69.67117259679452,65.70217573341097
Dillon Brooks,PHX,Phoenix Suns,2025-11-08,16.0,16.0,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334,88.10572687224669,88.10572687224669
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-08,32.333333333333336,29.8,43.333333333333336,43.777777777777786,58.87820512820513,59.405870445344135,61.9024002324659,63.29235929945095
Dwight Powell,DAL,Dallas Mavericks,2025-11-08,0.6666666666666666,1.4,0.0,0.0,16.666666666666668,30.0,16.666666666666668,31.551724137931036
Patrick Williams,CHI,Chicago Bulls,2025-11-08,6.666666666666667,8.0,41.666666666666664,40.71428571428571,53.333333333333336,54.222222222222214,56.34920634920635,58.00772741616446
Jalen Smith,CHI,Chicago Bulls,2025-11-08,13.0,12.2,47.61904761904762,48.57142857142857,84.02777777777777,83.55952380952381,84.46911932901259,83.81730657656051
Andre Drummond,PHI,Philadelphia 76ers,2025-11-08,7.333333333333333,6.8,33.333333333333336,30.0,54.285714285714285,57.57142857142858,59.36675216534701,63.225093316014934
Deni Avdija,POR,Portland Trail Blazers,2025-11-08,30.666666666666668,26.8,28.888888888888886,27.333333333333332,51.37955182072829,53.13542340012928,63.00775151960992,62.951337520141465
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-08,12.0,12.0,64.44444444444444,64.44444444444444,88.8888888888889,88.8888888888889,89.4702842377261,89.4702842377261
Alex Sarr,WSH,Washington Wizards,2025-11-08,22.666666666666668,19.4,26.666666666666668,16.0,55.44117647058823,53.26470588235294,57.58696254975572,55.76805607450947
Marvin Bagley III,WSH,Washington Wizards,2025-11-08,7.666666666666667,7.4,0.0,0.0,46.82539682539683,52.857142857142854,56.44910221216975,60.76195028164648
Moussa Cisse,DAL,Dallas Mavericks,2025-11-08,5.0,4.75,0.0,0.0,48.888888888888886,49.166666666666664,42.16183514826049,44.12137636119537
Aaron Nesmith,IND,Indiana Pacers,2025-11-08,19.0,20.0,43.51851851851851,40.2020202020202,55.53921568627451,53.754151421334086,60.35368894227906,59.62844593132273
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-08,20.666666666666668,17.6,0.0,0.0,80.97165991902834,76.46178383020488,82.85543739615012,77.99818202695748
Malaki Branham,WSH,Washington Wizards,2025-11-08,5.666666666666667,5.666666666666667,16.666666666666668,16.666666666666668,64.44444444444444,64.44444444444444,62.79916224404726,62.79916224404726
Collin Murray-Boyles,TOR,Toronto Raptors,2025-11-08,5.666666666666667,7.6,50.0,30.0,48.61111111111111,47.166666666666664,46.75925925925926,48.64744882255765
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-08,7.0,5.4,33.333333333333336,20.0,77.77777777777779,66.66666666666667,82.6186156468195,73.4600582769806
Oso Ighodaro,PHX,Phoenix Suns,2025-11-08,0.6666666666666666,2.8,0.0,0.0,8.333333333333334,33.0,8.333333333333334,33.61855670103093
N'Faly Dante,ATL,Atlanta Hawks,2025-11-08,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Jay Huff,IND,Indiana Pacers,2025-11-08,6.666666666666667,5.6,14.814814814814815,8.88888888888889,30.0,23.0,35.84767240229424,29.705324752851958
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-08,18.666666666666668,15.4,33.452380952380956,28.642857142857146,54.01785714285714,53.24404761904761,58.8859426490523,56.16489892276471
Marcus Smart,LAL,Los Angeles Lakers,2025-11-08,10.333333333333334,10.8,11.428571428571429,20.428571428571427,38.93939393939394,49.33585858585859,51.07095732095732,57.08280609346959
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-08,11.0,10.8,16.666666666666668,30.0,46.507936507936506,50.04761904761905,51.92236083325192,53.488546374941805
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-08,17.0,16.75,0.0,0.0,56.18401206636501,56.42372333548804,57.668788429486625,62.262998166221436
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-08,5.666666666666667,6.8,0.0,20.0,63.888888888888886,69.76190476190476,63.08243727598566,66.22247823860727
Corey Kispert,WSH,Washington Wizards,2025-11-08,9.333333333333334,9.0,50.0,45.0,65.0,64.66666666666666,67.18027191722838,66.11048873173237
Zeke Nnaji,DEN,Denver Nuggets,2025-11-08,3.0,3.0,33.333333333333336,33.333333333333336,63.888888888888886,63.888888888888886,56.37522768670309,56.37522768670309
Cooper Flagg,DAL,Dallas Mavericks,2025-11-08,14.666666666666666,14.4,15.0,23.666666666666664,46.57894736842105,45.661654135338345,48.11988574957542,50.004351541069454
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-08,33.0,30.2,45.404040404040394,49.02020202020202,62.599206349206355,65.29761904761905,67.32901993388934,67.99165055532183
Mark Williams,PHX,Phoenix Suns,2025-11-08,16.0,12.8,0.0,0.0,59.25925925925926,57.55555555555556,67.41656076811749,62.402904190999195
Ochai Agbaji,TOR,Toronto Raptors,2025-11-08,1.3333333333333333,1.6,0.0,0.0,16.666666666666668,16.666666666666664,16.666666666666668,23.05110769905681
P.J. Washington,DAL,Dallas Mavericks,2025-11-08,14.333333333333334,15.6,22.222222222222218,17.333333333333332,46.324786324786324,43.91025641025641,53.0326437985511,48.320216796154625
